id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a3efbb70-0669-46c8-9b4b-2224f5de486c,awesome.markets,resell,,,84,44,7,Porkbun LLC,19/12/2025 19:47,19/12/2026 19:47
1a07aee3-9b84-4ebf-915a-98822c9d6e03,baby.markets,resell,,,78,32,4,"Sav.com, LLC - 30",14/08/2025 15:15,14/08/2026 15:15
7aa6c6b2-a7ad-4b9f-bf02-59f0d143cf39,easy.markets,resell,,,84,68,4,Porkbun LLC,20/11/2019 12:30,20/11/2026 23:59
00297bdf-0d0e-4423-a736-f69ee19d9cc0,engagement.markets,available,9.99,,85,18,10,name.com,,
37050fb2-d275-4d0c-afd1-f8fa7f1a12e8,radar.markets,available,9.99,,68,39,5,name.com,,
9083ab93-5059-4cc5-bd7c-491aebb622a1,handicap.markets,available,9.99,16.99,78,12,8,name.com,,
8bb93c1d-ba2e-4567-b912-5ee570cbd5ed,throwout.markets,available,9.99,,68,3,9,name.com,,
6b38d3c0-88f5-4c0f-ad45-cb162c2624b6,another.markets,available,9.99,,74,29,7,name.com,,
8e4a49b6-3562-4d15-8ff3-53ee3fee50cf,legislative.markets,available,9.99,,70,6,11,name.com,,
bc8a1840-92f2-4dac-8725-f94c891ecdf6,fixed.markets,available,9.99,,66,19,5,name.com,,
1b461b48-b13f-45b8-b8c8-302d8d6508fc,fruit.markets,premium,82.5,,82,31,5,name.com,,
f15ec66d-ff4d-415a-9818-1cdc5c968b73,haste.markets,available,9.99,,60,12,5,name.com,,
f76a2356-50be-47ed-a092-53e477bae723,err.markets,available,9.99,,68,11,3,name.com,,
128cc652-01ac-47d9-b6c4-16d9a8fd5e9a,renewal.markets,available,9.99,,76,17,7,name.com,,
8204da7f-807a-46d2-b04a-b72083fbb472,number.markets,available,9.99,,78,25,6,name.com,,
8cf39e53-8106-4a79-bf60-69f9a5a80bcb,modem.markets,available,9.99,,84,15,5,name.com,,
1c5c8fcc-ba3b-4552-ad99-7f2e012726ca,lord.markets,available,9.99,16.99,84,28,4,name.com,,
a65f7752-4752-407d-ade4-26182635c847,tossaway.markets,available,9.99,,68,3,9,name.com,,
33fe1ffb-f2d0-484a-a80b-33023555038e,flooring.markets,available,9.99,,74,20,8,name.com,,
691345f5-284a-42ab-9dbb-978157e948ac,ignore.markets,available,9.99,,64,8,6,name.com,,
75452b66-9032-4dad-abbc-8e2a806c0cd6,invincible.markets,available,9.99,,83,15,10,name.com,,
8d3730ba-ebc2-4031-8076-bd9c11e18e61,intense.markets,available,9.99,,70,15,7,name.com,,
5665ffce-941e-4797-abf0-b84f20026d55,knockknock.markets,available,9.99,,72,14,11,name.com,,
8d1a4001-54d6-4288-ab0d-c7c28e116141,play.markets,resell,,,84,50,4,"Sav.com, LLC - 44",26/01/2026 15:15,26/01/2027 15:15
f07a2249-e0a9-4f53-a023-fa032e8e3809,diplomatic.markets,available,9.99,16.99,84,10,10,name.com,,
93d82400-4e95-4f26-9d34-0ab83f88600d,prone.markets,available,9.99,,62,5,5,name.com,,
6bc73c15-1e2a-464f-8f1b-455b65c504a2,bird.markets,available,9.99,,72,45,4,name.com,,
e2e2ece9-7b1c-434d-b242-cdd2b1068491,dismay.markets,available,9.99,,64,3,6,name.com,,
3a66a635-79a5-4387-92e4-52aaecd40097,publicschool.markets,available,9.99,,66,3,13,name.com,,
b665e344-f9ca-4a3c-a317-e59680e7a20f,parody.markets,available,9.99,,74,10,6,name.com,,
a2bfe63f-b135-4f22-85c0-0e0375ff8ccb,allergy.markets,available,9.99,,72,15,7,name.com,,
5b8d894a-7687-48de-b7c7-640de0ca050d,whatever.markets,available,9.99,,74,29,8,name.com,,
e3892cb8-8128-4337-87fb-e1158fb9e569,diskspace.markets,available,9.99,,74,6,10,name.com,,
39d10b86-cdd5-47d5-a789-49bf409978d1,cent.markets,available,9.99,,74,16,4,name.com,,
66e7af83-cf2b-4e4f-83a0-72453f9d08d6,snake.markets,available,9.99,,62,23,5,name.com,,
f45e7e43-5e4c-400f-8b99-9e210dbcb498,recover.markets,available,9.99,,79,22,7,name.com,,
26197d8e-aa30-4153-8892-0c427e8e9fcc,thought.markets,available,9.99,,78,27,7,name.com,,
2a6f1505-f445-4002-b6c4-592e5de7d99f,jamesbond.markets,available,9.99,,92,10,10,name.com,,
7aff2dc3-fc73-41cc-a215-33742f4ff47e,brushing.markets,available,9.99,,70,5,8,name.com,,
c492190d-2fb6-4967-a46b-2040f9bd25cc,soldier.markets,available,9.99,,70,11,7,name.com,,
5e6de25d-edc8-4cf5-90bf-e44352b7bc25,responsive.markets,available,9.99,,82,18,10,name.com,,
e2ad7274-b2b5-4c36-8499-35f7b014c82b,comeover.markets,available,9.99,,77,2,9,name.com,,
6e811c55-7a9b-4007-8237-50a64e3d8746,sensual.markets,available,9.99,,68,13,7,name.com,,
57c9d5e2-a2bb-4c0c-b87d-56a3fce7e916,broadband.markets,premium,250,,82,19,9,name.com,,
bab6028e-04d9-49a5-b449-0c8312313fb0,preventive.markets,available,9.99,16.99,84,7,10,name.com,,
050fb324-492d-47a5-97b2-0169561b83bd,Misses.markets,available,26.98,,72,5,6,namecheap,,
1164ecba-1e72-4403-a51d-96a7646cf1cf,sale.markets,premium,1250,,72,35,4,name.com,,
9458221f-810e-4e60-a265-7bbc8afda071,retained.markets,available,9.99,,68,4,8,name.com,,
6062fab3-c314-45e4-a6d7-524bb6184dc5,install.markets,available,9.99,,76,23,7,name.com,,
4d418a99-197a-4f75-96d4-d21a85f68baf,einstein.markets,available,9.99,,84,20,8,name.com,,
